city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2004,0.158335678,11.50084211,-1.9027631304371553,-0.2962112208562416,-1.977255705782719
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2005,0.170642118,11.03640351,-1.8295531212230955,-0.36578842542134593,-2.44169430578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2006,0.166583231,11.71692983,-1.8536991093942343,-0.2638392786911268,-1.7611679857827198
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2007,0.168912062,11.81409941,-1.8398450834559459,-0.24928237548548168,-1.6639984057827188
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2008,0.174889299,11.39135379,-1.8042869873822953,-0.3126135854274241,-2.0867440257827194
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2009,0.170681258,11.31034795,-1.8293202805510054,-0.3247490106497206,-2.167749865782719
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2010,0.185138142,11.1275,-1.7433174551322337,-0.35214132735522274,-2.35059781578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2011,0.178079599,10.9987076,-1.7853081525287056,-0.37143562193201013,-2.47939021578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2012,0.184586515,10.5338538,-1.746599039225824,-0.4410750273032821,-2.9442440157827203
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2013,0.183827534,11.68147953,-1.75111415537666,-0.26915006202178504,-1.7966182857827189
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2014,0.177237564,10.70792398,-1.7903173501608853,-0.4149977018558611,-2.7701738357827193
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2015,0.187540856,11.86953509,-1.7290239052446343,-0.24097759709805747,-1.6085627257827202
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2016,0.188365669,11.78283041,-1.7241171598877416,-0.2539667613430444,-1.6952674057827188
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2017,0.199958278,11.59096784,-1.655153673151936,-0.28270955163066636,-1.8871299757827202
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2018,0.194746735,10.882,-1.686156717984517,-0.38891950152234206,-2.59609781578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2019,0.188746429,11.61766374,-1.721852049660223,-0.2787102585156032,-1.8604340757827202
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2020,0.192542217,11.47626024,-1.6992712160109615,-0.2998938126941785,-2.0018375757827194
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2021,0.202449326,11.66058187,-1.640334631493043,-0.27228072507337475,-1.81751594578272
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2022,0.202300012,12.12501755,-1.641222888317583,-0.20270395795131957,-1.3530802657827188
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2023,0.202370757,12.17222222,-1.640802032074685,-0.1956322611091144,-1.3058755957827195
659006,Tiemenguan,650000,Xinjiang Uygur Autonomous Region,2024,0.208130015,11.94680615,-1.6065406753178857,-0.22940167651655863,-1.5312916657827191
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2000,0.25012174,8.674579886,-1.3567353234724902,-0.7196114828367796,-4.8035179297827195
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2001,0.239237917,8.99030302,-1.4214823000241323,-0.6723132326907886,-4.487794795782719
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2002,0.275801652,9.576432513,-1.2039676185849484,-0.584505605081667,-3.9016653027827193
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2003,0.256858521,8.389593668,-1.3166587620068588,-0.7623050582373199,-5.08850414778272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2004,0.277632342,9.672865005,-1.1930769928826264,-0.5700591244863703,-3.8052328107827194
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2005,0.283304308,9.217789259,-1.1593349291239898,-0.6382336867903206,-4.26030855678272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2006,0.281142356,9.835723122,-1.1721962054833883,-0.5456614699382846,-3.6423746937827204
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2007,0.293624119,9.756246564,-1.0979432140221934,-0.5575677945506151,-3.72185125178272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2008,0.30349724,9.808719003,-1.03920882134799,-0.5497069371147065,-3.6693788127827194
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2009,0.306760183,9.322885673,-1.019797839204092,-0.6224892704219633,-4.1552121427827196
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2010,0.311844508,9.305385673,-0.9895516038917456,-0.6251109325316359,-4.17271214278272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2011,0.307111663,8.751997229,-1.0177069133117498,-0.7080136477068014,-4.726100586782719
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2012,0.297638314,8.641287873,-1.0740630949189407,-0.724598934781741,-4.83680994278272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2013,0.310571675,10.04352617,-0.9971235837379042,-0.5145306483830818,-3.43457164578272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2014,0.298055994,8.495323691,-1.0715783506185155,-0.7464657213713829,-4.98277412478272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2015,0.327567058,10.24298898,-0.896019434526071,-0.484649271739322,-3.23510883578272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2016,0.307857059,9.907940764,-1.0132726132194305,-0.534842598185068,-3.5701570517827204
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2017,0.319904177,9.674738284,-0.9416052894618804,-0.5697784899392192,-3.8033595317827196
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2018,0.325551459,8.99795455,-0.9080100688087598,-0.6711669626175304,-4.48014326578272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2019,0.317561428,9.986026176,-0.9555421124485631,-0.5231446801302929,-3.4920716397827203
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2020,0.323969446,9.713787873,-0.9174213352925489,-0.5639284997746717,-3.7643099427827202
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2021,0.321538673,10.05705924,-0.9318818058857737,-0.5125032691347079,-3.4210385757827204
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2022,0.336570822,10.50671487,-0.8424567758367008,-0.4451406904163136,-2.97138294578272
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2023,0.322026768,10.25778238,-0.928978168485572,-0.4824330833819946,-3.2203154357827195
659007,Shuanghe,650000,Xinjiang Uygur Autonomous Region,2024,0.342378432,9.767222686,-0.8079077769701182,-0.5559234697986983,-3.7108751297827194
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2000,0.097827852,13.5566066,-2.262719259015583,0.01176134313479405,0.07850878421728069
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2001,0.098179825,13.75342842,-2.260625400306395,0.041247075011981105,0.27533060421728095
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2002,0.101422042,13.65286119,-2.2413377154483873,0.026181172362511492,0.17476337421727983
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2003,0.103607647,13.15510512,-2.2283357293184998,-0.04838729784197252,-0.3229926957827196
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2004,0.103067198,14.10623119,-2.2315508164005253,0.09410019811463755,0.6281333742172812
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2005,0.112257763,13.4788038,-2.1768768937768903,1.0576297556971097e-4,7.059842172800757e-4
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2006,0.109672584,13.90568067,-2.192255913087917,0.06405587243697418,0.42758285421728104
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2007,0.122752792,14.31476476,-2.114442821064406,0.12534045863256468,0.8366669442172796
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2008,0.124420788,13.6879296,-2.1045200487168376,0.031434745033566414,0.20983178421728077
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2009,0.122714284,14.0112863,-2.114671902019972,0.07987657407920774,0.5331884842172805
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2010,0.140295313,13.83341675,-2.0100837924543584,0.053230067810665346,0.35531893421728
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2011,0.135054451,13.46980317,-2.0412612536299397,-0.0012426147749548067,-0.008294645782719101
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2012,0.14629279,12.92795295,-1.9744052902692337,-0.08241679711162264,-0.5501448657827197
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2013,0.154280815,14.22670171,-1.9268851801600442,0.11214779797843966,0.7486038942172808
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2014,0.14896867,13.22686019,-1.9584866980967035,-0.03763772365934995,-0.2512376257827196
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2015,0.161910633,14.2252002,-1.8814960143182897,0.11192285787133703,0.7471023842172801
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2016,0.164178697,14.26877711,-1.8680034863135964,0.11845108266011464,0.7906792942172807
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2017,0.164328519,13.64997497,-1.867112207438433,0.025748789870272876,0.171877154217281
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2018,0.165223539,13.52659325,-1.861787806356823,0.007265065278831762,0.048495434217279865
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2019,0.170517839,14.02731063,-1.8302924468717083,0.08227716715314426,0.549212814217281
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2020,0.166808974,13.64358526,-1.8523561826737522,0.02479155212177021,0.16548744421728045
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2021,0.18110937,13.97717717,-1.7672842916212057,0.07476671043835663,0.49907935421727956
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2022,0.175722404,14.67016184,-1.799330913592777,0.1785822334053781,1.1920640242172809
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2023,0.191032685,14.68241575,-1.7082512989292482,0.18041798263636877,1.204317934217281
659009,Kunyu,650000,Xinjiang Uygur Autonomous Region,2024,0.186052113,14.37460597,-1.737880316095162,0.13430522622421914,0.8965081542172797
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2000,0.199331637,8.189214787,-1.6588815094217189,-0.792323670802821,-5.28888302878272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2001,0.176194238,8.426626948,-1.796524011557135,-0.7567571298388691,-5.0514708677827205
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2002,0.217763909,9.063725942,-1.5492294245819072,-0.6613137988285696,-4.41437187378272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2003,0.188161857,7.683753427,-1.7253296208754796,-0.8680464648265642,-5.7943443887827195
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2004,0.202055891,8.917926978,-1.6426751442631973,-0.6831558342313293,-4.560170837782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2005,0.229574895,8.411128928,-1.478966830859667,-0.7590788767993801,-5.0669688877827195
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2006,0.221687087,9.113680111,-1.5258907581984207,-0.653830201566428,-4.364417704782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2007,0.224189739,9.267392301,-1.5110026852886609,-0.6308026916054126,-4.21070551478272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2008,0.238088662,9.145776053,-1.4283191244135822,-0.6490219321369626,-4.332321762782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2009,0.21360204,8.48741216,-1.5739880442832759,-0.7476509420029371,-4.99068565578272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2010,0.233014892,8.159967916,-1.458502568890622,-0.7967051230043739,-5.31812989978272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2011,0.246784719,8.046287817,-1.3765869896048166,-0.8137354548999233,-5.43180999878272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2012,0.246901209,7.826794987,-1.3758940000827984,-0.8466175140859676,-5.651302828782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2013,0.271598479,9.328895516,-1.2289719524181517,-0.6215889402689246,-4.14920229978272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2014,0.254441084,7.921150322,-1.3310398978222864,-0.8324822108508276,-5.55694749378272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2015,0.273021818,9.517644367,-1.2205046246365405,-0.593312613931158,-3.9604534487827188
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2016,0.283323417,9.086709435,-1.1592212512393967,-0.6578706586716541,-4.39138838078272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2017,0.29779518,8.986029639,-1.0731299118615032,-0.6729534247506684,-4.49206817678272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2018,0.2786132,8.16470364,-1.1872419485304264,-0.7959956676802213,-5.313394175782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2019,0.278620449,9.09660098,-1.1871988248198497,-0.6563888136012185,-4.38149683578272
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2020,0.293452915,9.210029027,-1.0989616926738168,-0.6393962414301303,-4.2680687887827204
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2021,0.272913439,9.191002144,-1.221149362480191,-0.6422466447573455,-4.287095671782719
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2022,0.29920788,9.637221202,-1.0647258746243575,-0.5753988963589265,-3.8408766137827204
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2023,0.295759663,9.77573327,-1.0852390367038927,-0.5546485054784707,-3.7023645457827197
659010,Huyanghe,650000,Xinjiang Uygur Autonomous Region,2024,0.312350722,9.325347222,-0.9865401780363164,-0.6221205075794262,-4.15275059378272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2000,0.099470441,5.166505743,-2.252947630841642,-1.245153486186767,-8.31159207278272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2001,0.095181049,5.736667535,-2.278464874483403,-1.1597379681028042,-7.74143028078272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2002,0.100977115,5.889525734,-2.243984549932575,-1.136838393904457,-7.588572081782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2003,0.099131613,4.971807079,-2.254963291016476,-1.2743211496274898,-8.50629073678272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2004,0.100583586,5.95732942,-2.2463256219010725,-1.1266807736483242,-7.52076839578272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2005,0.099260084,4.964061281,-2.2541990275012966,-1.275481541920391,-8.514036534782718
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2006,0.096756614,6.060023901,-2.2690919666264313,-1.1112961890934567,-7.4180739147827195
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2007,0.112694379,6.426712299,-2.174279500754781,-1.0563628702881371,-7.0513855167827195
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2008,0.10949788,5.764810949,-2.193295212954469,-1.1555218239816256,-7.7132868667827195
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2009,0.103075942,5.763179051,-2.2314987990567148,-1.1557662974189655,-7.71491876478272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2010,0.108084549,5.20592569,-2.2017030039592207,-1.2392480129630417,-8.27217212578272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2011,0.104774642,5.1557685620000004,-2.221393371113953,-1.2467620153634753,-8.32232925378272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2012,0.112849744,4.727432187,-2.1733552470240887,-1.3109307721938726,-8.75066562878272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2013,0.109329347,6.013117278,-2.1942978020446424,-1.1183232357341306,-7.464980537782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2014,0.114533597,5.59908518,-2.163338142675055,-1.1803490793635474,-7.879012635782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2015,0.119813241,6.520571357,-2.131929970540225,-1.0423019139448144,-6.95752645878272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2016,0.119371345,6.09315515,-2.134558773852284,-1.1063328210849184,-7.384942665782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2017,0.120298155,6.747157758,-2.1290452566499347,-1.0083571721123143,-6.730940057782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2018,0.124134,5.601734028,-2.1062261271702716,-1.1799522573957826,-7.8763637877827195
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2019,0.114767728,6.15239089,-2.1619453164257663,-1.0974587585079805,-7.325706925782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2020,0.108511744,6.080798995,-2.1991616556987816,-1.1081838875640462,-7.397298820782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2021,0.113709204,6.518846724,-2.168242389486156,-1.0425602799441966,-6.959251091782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2022,0.106546681,6.247646674,-2.2108516554335713,-1.0831885596714124,-7.230451141782719
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2023,0.10936239,6.73928882,-2.1941012319289586,-1.0095360119179122,-6.73880899578272
659011,Xinxing,650000,Xinjiang Uygur Autonomous Region,2024,0.108638719,6.915504427,-2.198406291765755,-0.9831372816319217,-6.5625933887827195
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2000,0.191992411,7.335488523,-1.7025419671238702,-0.9202197735663079,-6.142609292782719
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2001,0.218069719,7.542432943,-1.547410185799794,-0.8892175824393285,-5.93566487278272
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2002,0.239966069,8.366906129,-1.417150583083308,-0.7657038617434921,-5.111191686782719
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2003,0.212684658,6.841379323,-1.5794454750815257,-0.9942419088623405,-6.63671849278272
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2004,0.222065034,8.141858221,-1.5236423822787863,-0.799418123072901,-5.33623959478272
659012,Baiyang,650000,Xinjiang Uygur Autonomous Region,2005,0.238893633,7.755268193,-1.4235304174985808,-0.857332890409176,-5.72282962278272
